,index,time,rpm,temp,power,cum_rpm,cum_temp,cum_power,RpmSpec,PowerSpec,DiameterSpec,ThicknessSpec,QSpec,PSpec,LifeSpec,cumurated_life_impact_factor,death,index,remaining_life,index,remaining_life_pred,index,defference_rate
960,19858,15000.0,4016.510109703581,20.130443165314112,30.736179152280133,75389.55186583125,393.0549236914704,619.3590729604391,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3392429265704551,0.0,19858,44348.19330443454,960,40400.35,960,0.08901922373328752
961,15979,57000.0,12395.268148888148,27.9717921115728,13.21095432477289,761943.6797122525,1445.461424319463,702.0957653458881,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3262172919506618,0.0,15979,32328.74867730716,961,28384.0,961,0.12201983802967721
962,14668,26000.0,12200.63010206894,22.796360285474325,11.08824737762531,369452.3526265333,673.4225403747041,326.37794600419704,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3908953842529399,0.0,14668,56812.14321240275,962,49287.676,962,0.1324447029400234
963,15295,13000.0,12377.430746428505,21.891793723395875,10.49418340392852,190447.6683090632,349.4063075618109,169.47175389442498,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4689243296158223,0.0,15295,64538.38236795021,963,61244.754,963,0.05103363829174353
964,10271,29000.0,14837.1926138102,28.498813881837854,14.039119407737653,411482.68499658,745.7526261561715,359.40999081652626,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3815324331737711,0.0,10271,55219.07450778769,964,52065.31,964,0.05711370467813452
965,5036,75000.0,7047.647151418243,24.136688181403805,12.308196418935902,1061524.2892073162,1895.220330938105,960.4083601249222,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3079623034074287,0.0,5036,9871.380717181875,965,10104.574,965,-0.023623189931499044
966,89,8000.0,17581.837815934814,29.274560297425477,14.393846227277752,148452.80091352965,237.6522709386336,119.41402367564496,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.535560378229893,0.0,89,86062.32788081818,966,68989.09,966,0.1983822021925985
967,7088,47000.0,15323.525972025383,26.27018124258143,13.993992246734146,744080.8940516214,1217.4227411202005,618.2570177466371,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3400434806986633,0.0,7088,44206.56553270627,967,38566.33,967,0.12758822902750352
968,3882,41000.0,14473.331760834635,23.750484484859875,11.905442487971316,631936.1059492992,1021.940819768969,520.1812455029,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3539517480163982,0.0,3882,39554.340956288215,968,42919.625,968,-0.0850800180802098
969,20033,30000.0,3674.802136298831,20.33892601691145,33.647330504945174,146384.55165222517,771.7037890586294,1223.781431387814,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2947759625443722,0.0,20033,32474.80246317085,969,29394.959,969,0.09483794342671217
970,21374,11000.0,5528.727137704725,29.39701030822388,44.142767070872814,59469.19520473594,309.02074052165347,480.3580622090912,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3591429392451981,0.0,21374,58474.25138608154,970,52581.332,970,0.10077802135375799
971,4285,44000.0,14127.620830319793,25.01379134199017,13.306868968978526,698985.9963522651,1132.580030601707,575.41863941101,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3458031579407062,0.0,4285,42958.89550003076,971,40287.043,971,0.062195559270811517
972,19825,62000.0,102.65618149844911,20.648607779668225,58.52531291477039,252555.33810851045,1590.0774804005232,2531.95672735158,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2561674694368301,0.0,19825,324.72611253060313,972,1765.1776,972,-4.435896727086683
973,645,4000.0,17983.223665914396,28.01264445156829,13.944906690243837,81441.03636253165,128.13861239938188,64.78406373268827,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.6831877134298018,0.0,645,86569.38381613283,973,78032.97,973,0.09860778360469291
974,12771,49000.0,14383.078879240586,28.95041780881931,14.439530750318127,680075.5372295098,1258.898768497168,611.0072348065412,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3367277074782116,0.0,12771,38198.4523225009,974,37766.777,974,0.01130084996916548
975,13929,7000.0,14169.501877052624,25.89132190869908,12.44607979948093,103690.01780243116,189.1726998098901,91.98195781918552,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.5771364053987765,0.0,13929,75030.75847007192,975,69801.01,975,0.06970142331238656
976,52,51000.0,16422.50301494788,28.794983662967898,14.244842142002286,798207.3339153251,1303.504361785694,657.4472854256418,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3353549009233032,0.0,52,41791.43401811199,976,37933.74,976,0.09230828822935591
977,1735,54000.0,15347.06231795133,27.347222716844232,13.966266470642989,826515.6218134995,1361.5970928652607,690.8775998327974,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3316942997713387,0.0,1735,32196.966833298386,977,35721.023,977,-0.10945306191255892
978,614,53000.0,13231.094549253114,23.74476873501776,11.820510496869232,818687.7759436939,1347.175688361375,684.4495810722578,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3324239824472461,0.0,614,34170.5699681227,978,31476.305,978,0.07884753702195031
979,6605,44000.0,13372.061183284097,22.128206510794826,11.217657316210223,685827.9331264351,1114.5166644882063,563.8401736946229,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3472059471920033,0.0,6605,40854.38296371755,979,39229.973,979,0.03976098008652283
980,2342,21000.0,12669.546998409807,20.531943547569497,10.177752525366268,329982.32659520005,531.2557109447293,270.3588538885939,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.417014375290976,0.0,2342,60024.58727152458,980,56709.113,980,0.05523526509689849
981,19396,33000.0,4529.806203750528,26.473280495956743,40.7558893397736,162742.3399112641,861.6665533818947,1351.7476919238452,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2889768680497828,0.0,19396,30052.860235481865,981,30947.164,981,-0.02975769427637628
982,14503,21000.0,11194.169048767635,20.950241201855405,10.260683622234662,312026.75948626746,570.3820302771119,279.2846612317516,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4073125641669999,0.0,14503,17187.73768671925,982,50825.887,982,-1.9571016061073894
983,15194,72000.0,4436.987303871629,20.317570617932773,9.996303457970363,894588.0841503275,1820.9516320213888,885.9093514413006,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3094177982543687,0.0,15194,3361.725606406369,983,5762.0356,983,-0.7140112903773768
984,23376,13000.0,5547.767125744405,29.333276144561435,47.45685068554996,69071.55319110487,363.944847593501,576.5751857125597,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3445612152013571,0.0,23376,52252.143813497234,984,50890.523,984,0.026058650930328227
985,17186,63000.0,325.8694880105596,23.057761087321097,42.83439629829435,256111.844020305,1614.2882998665543,2568.2406139377085,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2555321446273242,0.0,17186,327.5400803234006,985,1965.4797,985,-5.000730458353326
986,10474,72000.0,5518.610184797231,22.438022497544846,11.313014158127322,892113.5741914491,1810.9017571527352,879.9722136887702,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3098705762505513,0.0,10474,5907.740004269333,986,9165.547,986,-0.5514472316615753
987,9816,54000.0,12823.61698133395,26.457237473374956,12.430059469077108,725702.1059662509,1366.2333243375945,663.7227374675946,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3303456456671568,0.0,9816,34190.49026305499,987,30067.898,987,0.12057714861169204
988,15660,58000.0,8611.324053188418,21.206089644754147,10.381440138114604,769736.2946548706,1467.9046124623128,710.4712898025923,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3251954911855695,0.0,15660,19247.82466814649,988,21140.635,988,-0.09833890998658917
989,5682,1000.0,16815.229017379388,27.90017243444702,14.052653122595457,30942.60161907985,51.66918919957656,26.498098958284416,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,1.1221229382713631,0.0,5682,38714.26837478354,989,81653.72,989,-1.109137591327568
990,17284,1000.0,4779.927144978872,25.477465681974017,40.54530680582572,10574.762952029185,54.68196299329905,88.11712970172633,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.5985267437672787,0.0,17284,64182.77438990365,990,60823.27,990,0.05234278029561342
991,3365,4000.0,17663.071481137984,28.14953555633309,14.261980630833746,79222.44335016665,128.53730968423895,64.09698896664774,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.6819223061028834,0.0,3365,81159.0892674382,991,75936.13,991,0.06435454737210444
992,5028,67000.0,10457.254561236605,25.044575938621197,13.39702354865199,992587.7302929844,1699.8562759997033,861.6470695926783,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3157206299205217,0.0,5028,17989.673216940355,992,18383.324,992,-0.02188205405748868
993,4585,24000.0,15969.39118810068,25.604736498798463,12.382068984096174,390093.33621086273,621.1365820952126,317.2023815257581,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.400169786999658,0.0,4585,66506.75711099048,993,57891.117,993,0.12954533189931638
994,21796,33000.0,5428.448428233677,29.16516304210749,47.01139846129119,163838.0205230005,865.8926123087929,1362.3643588596997,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2886377772227385,0.0,21796,34629.094731648715,994,32812.44,994,0.05246031810754824
995,8563,1000.0,14802.063204064249,26.527586190299104,12.94880931566125,27110.87910420366,48.75266294108047,23.780055012202524,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,1.17974695751495,0.0,8563,83711.96440245616,995,79130.836,995,0.054724895033304743
996,20749,26000.0,5353.132724306168,27.41441905506009,43.40918660127952,130496.25415958044,684.47710896998,1076.930572794442,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3021378416810752,0.0,20749,36401.32359460143,996,38370.5,996,-0.054096285819964264
997,11369,7000.0,11626.670098460934,21.361439772222,10.630083763767962,102158.5717902835,185.6219968203887,91.45970245217508,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.5796356094832447,0.0,11369,70149.6862241567,997,68235.914,997,0.0272812647449544
998,13591,69000.0,8095.486880100796,25.15927956317663,12.111144567094078,883461.0492271448,1755.011597416836,852.6025573064303,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3123113523991207,0.0,13591,14779.480074309584,998,14252.439,998,0.035660295120984106
999,14391,69000.0,9177.225458557785,27.24280168483992,13.757322979152018,847210.6544843124,1704.1223839249294,834.6795925192054,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3135754784446179,0.0,14391,12986.744538660394,999,16106.6,999,-0.24023380620347712
1000,15325,43000.0,13082.86618501189,26.13426208575278,12.301944449459988,602438.3174826875,1113.9884711198406,541.0892353249432,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3459976193010133,0.0,15325,38194.21533995475,1000,39337.656,1000,-0.029937541584971368
1001,14867,65000.0,9134.55006836995,24.820372020093185,11.59943877328442,815685.109269419,1597.5982267719376,776.9309182936471,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.318665306565024,0.0,14867,14503.721697720017,1001,18570.229,1001,-0.2803767820878856
1002,3566,45000.0,13309.8806488546,23.605426962876894,12.517732026667336,720510.3455316356,1174.580908504411,601.0413295440513,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3424696046144418,0.0,3566,35448.99735773439,1002,36963.625,1002,-0.04272695295104422
1003,17887,44000.0,3495.621425951228,23.81896909840213,38.91050666001515,201350.0425637385,1106.040587194045,1739.2393207102784,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.275318681286234,0.0,17887,20561.016560538446,1003,18390.709,1003,0.1055544880173284
1004,13065,23000.0,11378.209563067008,21.18002413597272,10.616376960561494,328670.3674714419,598.3040455290463,289.61276713660686,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4031673849983344,0.0,13065,53837.545975896064,1004,49177.617,1004,0.08655537142206277
1005,8224,62000.0,12798.929044735623,29.232010584973537,13.880922058331851,814011.8940811066,1572.3916240994424,763.1236460912885,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3201188017566663,0.0,8224,26932.93022184033,1005,25838.172,1005,0.040647576696002254
1006,5906,65000.0,12522.27303760017,28.047559706652443,13.70686083862456,979597.615607774,1665.5125263035256,848.7648686681614,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3169761550987337,0.0,5906,26853.87138251953,1006,22342.232,1006,0.16800702201848527
1007,23536,13000.0,4251.414393028311,22.40049726298697,33.800812392128584,63041.08590889252,330.9399570433659,516.6201572186932,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3529691593613741,0.0,23536,49455.99101584604,1007,46291.203,1007,0.06399200230022731
1008,16626,63000.0,854.8832496954528,25.994402815237954,44.48483555356297,253158.95577706708,1608.8473224505003,2565.574750746618,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2554929151874384,0.0,16626,2304.7332915130755,1008,2598.7334,1008,-0.12756361354567455
1009,1238,37000.0,15926.26788869777,25.130037580035115,12.804748266300598,596927.0232679219,961.2855316521944,490.5659355106093,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3589904819715095,0.0,1238,45076.54273396359,1009,48974.285,1009,-0.08646941814704867
1010,3645,44000.0,13817.23472632357,23.36936014878256,11.62217528589514,699559.4534549015,1135.3025942930683,577.3014398700129,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.345530328640745,0.0,3645,38725.57770383326,1010,38963.223,1010,-0.006136640600540784
1011,336,15000.0,13523.47231991822,21.40489946049941,11.219006470333772,243006.07032402733,391.748177116934,200.42517091269255,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.454101531974608,0.0,336,70439.7774895217,1011,63499.96,1011,0.09852127305561174
1012,2592,31000.0,17111.388929176268,27.714870969369603,14.537116126730362,498819.7460933403,795.8527043398955,409.6723305120444,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3753334588637869,0.0,2592,60008.27001532602,1012,55276.76,1012,0.07884760376140827
1013,764,43000.0,17511.51127479066,28.698870142123678,14.701858063668118,686769.798423969,1109.7922840114393,559.9811261774402,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3478249380467736,0.0,764,46643.67702000176,1013,45992.69,1013,0.013956567220731925
1014,21685,2000.0,4656.744294204317,25.51173883919709,41.21906569117593,13296.582848737806,72.14829254703041,113.103664095719,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.5405894243935746,0.0,21685,63846.87164468707,1014,59491.832,1014,0.06821069695745173
1015,3505,64000.0,11739.927009445371,26.128886784443463,12.68768491809162,950455.0342373176,1611.7497296124538,818.5744186200595,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3193470006140042,0.0,3505,19102.166116164182,1015,22402.182,1015,-0.17275608977498927
1016,3604,3000.0,17123.545124202436,28.234174084142523,14.523802905620354,71419.5413399357,114.98378573959825,58.15312849669294,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.7151535231598327,0.0,3604,82139.1851156121,1016,78337.125,1016,0.04628801844406714
1017,5503,62000.0,13741.016350090898,28.75305982456028,14.601523365637188,947228.0277851794,1589.0641195640887,808.3987726688298,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3204573775817189,0.0,5503,24990.89838031192,1017,26752.627,1017,-0.07049480758966986
1018,10929,47000.0,13288.52295957178,26.60194501994656,12.333965570606749,649525.5110817893,1214.134165691139,585.5478516383777,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3394973645472866,0.0,10929,41615.27273912015,1018,36872.758,1018,0.11396092382597747
1019,21067,24000.0,3529.643393392232,23.979269153978574,37.992973202475866,121068.6996743454,645.6324444503991,1020.0853316769096,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3051472938006689,0.0,21067,7369.938277789843,1019,15977.387,1019,-1.167913232991339
1020,19010,47000.0,4372.389823388096,29.95074487307541,46.30594075916659,220408.5428990637,1216.733729065665,1912.4478754436493,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2706234746694616,0.0,19010,21461.88900589796,1020,20475.568,1020,0.045956842207687684
1021,1372,11000.0,17246.85007727216,27.85532197724625,14.753736651495824,186272.1596007195,303.3083081561422,154.42937552952878,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4912700701815568,0.0,1372,73230.5814154621,1021,70446.66,1021,0.0380158823220035
1022,18971,8000.0,3865.820725256137,20.16212433664046,30.60417348853752,44281.10872483219,230.8208660247325,356.8909284571567,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3856981086240404,0.0,18971,53028.76915685702,1022,49214.97,1022,0.07191945933302639
1023,2795,74000.0,7051.900256614234,23.465258464596644,12.534149751340149,1044761.1678446396,1859.330072181804,945.3590759689848,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3090765158631235,0.0,2795,7606.711278248302,1023,10301.781,1023,-0.35430159935981265
1024,20021,18000.0,5258.034658480266,28.21512440351114,45.821412324319375,90563.43860939132,473.2738011707693,753.472268028686,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3253404468185878,0.0,20021,46086.13809448324,1024,47095.617,1024,-0.02190418062253731
1025,23289,6000.0,5417.178975133417,27.792379382159687,44.567145912277375,34427.618358349246,178.61579182200092,282.38159694653154,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.4107952466921691,0.0,23289,60677.74654362614,1025,55962.9,1025,0.07770308514565971
1026,12000,78000.0,5048.845159794211,26.11847359484129,13.140605909700897,926835.7722323096,1978.6203273699327,959.3499355281078,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3035050471479837,0.0,12000,8969.43183245913,1026,6446.756,1026,0.2812525943900833
1027,4007,6000.0,14306.627002089075,22.44504532171842,11.421703663909868,111438.41428045832,177.2730947620206,88.26153599906819,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.5984809909183242,0.0,4007,74865.92963796455,1027,69271.55,1027,0.07472534956845896
1028,11452,10000.0,15430.230692351932,28.49969289165789,13.42787052398882,160603.64528503778,286.9679393398617,139.3987920609056,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.5001964045156421,0.0,11452,71894.34847392165,1028,70050.195,1028,0.025650877997602045
1029,23843,0.0,5418.370694770427,29.22731783806794,45.531787581699895,5418.370694770427,29.22731783806794,45.531787581699895,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.7954378099483942,0.0,23843,69987.4257494831,1029,63644.664,1029,0.09062716079437944
