,index,time,rpm,temp,power,cum_rpm,cum_temp,cum_power,RpmSpec,PowerSpec,DiameterSpec,ThicknessSpec,QSpec,PSpec,LifeSpec,cumurated_life_impact_factor,death,index,defect,index,defect_pred,index,defference_rate
334,17657,54000.0,2921.3363558664355,26.979590849760218,41.59547861143399,233500.28103441387,1356.3946321444214,2137.4126393155047,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2646811534547358,0.0,17657,0.0,334,0.0029245694,334,-0.0029245694167912006
335,14905,23000.0,14470.527302159628,25.66584545037564,12.897524386139182,326233.7732975047,593.443116571149,289.62916440754105,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4034768522831147,0.0,14905,0.0,335,0.11779196,335,-0.11779195815324783
336,11713,31000.0,11098.07563308153,21.30041880958446,10.44117039498703,449161.7064627206,821.8424499555547,398.86084896269546,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3718289565580274,0.0,11713,0.0,336,0.103930295,336,-0.10393029451370239
337,21607,4000.0,4825.917708650512,26.29289806246108,42.123251234328535,21926.780033225376,117.2232350281534,183.48763518596937,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.4625062217861692,0.0,21607,0.0,337,0.09284681,337,-0.0928468108177185
338,8192,30000.0,11229.559611747978,20.536495405398195,10.471598135131972,416317.4598273281,760.3848054101745,367.4421206319455,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3792892796422524,0.0,8192,0.0,338,0.11500239,338,-0.11500239372253418
339,3749,68000.0,12499.150526535792,29.86121746932303,15.911896488603483,1003906.3080997546,1720.8982517586967,879.8167722471325,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3145345630230323,0.0,3749,0.0,339,0.0033088569,339,-0.0033088568598031998
340,22662,19000.0,5586.3337653966255,28.0488033811303,42.06607074889709,96694.92593621009,504.73955293512734,794.3005975467153,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3215071860339146,0.0,22662,0.0,340,0.044890158,340,-0.044890157878398895
341,14328,6000.0,12957.682513232909,22.828333175661864,11.572927601064606,91255.38308832538,163.83680508094304,80.3586773578559,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.6100108871875181,0.0,14328,0.0,341,0.09542634,341,-0.09542634338140488
342,22727,4000.0,4239.650459182329,22.624162278710653,35.72937234227687,20806.51840596,109.1599144728752,170.42796509706253,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.4738203954786028,0.0,22727,0.0,342,0.08845713,342,-0.0884571298956871
343,14864,62000.0,10169.693674411425,25.819407929824663,12.98697858441647,789486.5200340096,1526.443017902876,742.6327953064318,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.32198006288476,0.0,14864,0.0,343,0.0046070884,343,-0.004607088398188353
344,5800,39000.0,15342.48693663414,24.53319211914541,13.039120321997478,610648.7210614693,982.778213001008,499.1376843686031,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3574262254092225,0.0,5800,0.0,344,-0.00039761933,344,0.0003976193256676197
345,2378,57000.0,11746.825161092922,22.8009373980848,12.103744893176865,870557.9681885268,1449.5299642571224,737.1093402893423,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3269191507914673,0.0,2378,0.0,345,0.00052376965,345,-0.0005237696459516883
346,14949,67000.0,10298.473249704675,28.976295302502155,14.723940658281853,870062.6574873684,1713.971166266692,831.1580746050121,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3140790446401679,0.0,14949,0.0,346,0.003460051,346,-0.0034600510261952877
347,14830,28000.0,12257.021633067534,22.05669631366968,11.043355993775576,386834.1285439652,704.3157977356495,340.9916278297202,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3865856698675183,0.0,14830,0.0,347,0.04824995,347,-0.048249948769807816
348,8056,54000.0,12139.492120874143,26.137669210250834,12.514413937433227,743309.4919045656,1397.4496538202295,681.8394072073953,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3285762686605264,0.0,8056,0.0,348,0.0046070884,348,-0.004607088398188353
349,21629,26000.0,4323.903877797718,22.424801728658167,37.10395453195451,128419.17252074674,680.2027786931292,1072.5412427625245,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3022300830008246,0.0,21629,0.0,349,0.012978139,349,-0.012978139333426952
350,14369,47000.0,12767.483565768774,24.94839278223821,12.663636341262457,626694.9976497358,1167.5132401836493,572.1938404792011,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3417311626468658,0.0,14369,0.0,350,-0.0011438271,350,0.0011438271030783653
351,10201,39000.0,14426.7267100692,28.353326265588315,14.05571700017988,560164.4490443151,1026.5846868079673,499.65729199208863,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3526205937076959,0.0,10201,0.0,351,0.012800815,351,-0.01280081458389759
352,2103,22000.0,12732.369407503,20.825343756364685,10.704119715364076,369413.92923425854,583.8679818959141,296.6828159520046,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4073567954496798,0.0,2103,0.0,352,0.097891636,352,-0.09789163619279861
353,5832,71000.0,9389.655542380771,25.13457362162464,12.668754094308536,1011463.536191827,1770.6671684171986,900.011833168615,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3125087855226605,0.0,5832,0.0,353,0.002653556,353,-0.0026535559445619583
354,9490,48000.0,10298.78845421819,21.69238053283721,10.82459897923852,664607.4480309774,1233.6438601144594,596.5809973192931,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3383434537888083,0.0,9490,0.0,354,0.0015314525,354,-0.0015314525226131082
355,21867,24000.0,4567.968239934561,23.45133578269874,38.46305931900759,120383.05709935851,628.7774767590822,981.8994524001274,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3076656770562965,0.0,21867,0.0,355,0.029922498,355,-0.029922498390078545
356,10071,69000.0,6868.441322320447,23.27615710816824,11.594001560787364,876426.5355905422,1749.6781239323582,852.7764099115586,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3122623311980191,0.0,10071,0.0,356,0.0007359919,356,-0.0007359919254668057
357,6230,69000.0,8366.406000813893,22.22698555593756,10.876159917383584,1009276.1367274612,1742.1355685365138,887.7206675946866,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3137399319487555,0.0,6230,0.0,357,0.00023322352,357,-0.00023322351626120508
358,10377,55000.0,11108.383423098958,24.711071501823696,11.44046501714956,723939.9899016164,1359.6845264261954,658.3524352616021,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3309017221181533,0.0,10377,0.0,358,0.020552002,358,-0.020552001893520355
359,9476,34000.0,14257.45485909778,26.67133533529538,13.0457230315602,483327.61246131547,882.9373736324433,426.16392165517055,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3658466391316651,0.0,9476,0.0,359,-0.0027896063,359,0.0027896063402295113
360,13053,11000.0,15580.547645351806,28.58398779105047,13.897350086205943,169386.0342978767,305.18382045501914,147.5287419177903,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4904366462196938,0.0,13053,0.0,360,0.12882306,360,-0.12882305681705475
361,13489,47000.0,12970.26892453846,25.95177266266248,12.297947011191022,633255.5369582709,1184.0519505819846,575.2733773459346,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3410111382072162,0.0,13489,0.0,361,0.0026724641,361,-0.002672464121133089
362,22898,15000.0,5397.705929122573,29.51400423635432,44.18482031689197,73881.47653563006,384.4353726100755,606.1807468652836,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3409295044842466,0.0,22898,0.0,362,0.052972578,362,-0.05297257751226425
363,3761,0.0,16125.407878631684,26.221175494357453,13.697347593200066,16125.407878631684,26.221175494357453,13.697347593200066,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,2.214676181811212,0.0,3761,1.0,363,0.06354787,363,0.9364521279931068
364,13778,16000.0,13575.939856448107,24.322786691243564,12.29668222648834,238224.4260186381,436.9099131801457,214.5091292992064,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4379540560180648,0.0,13778,1.0,364,0.0993406,364,0.9006593972444534
365,8256,14000.0,13634.495529937203,26.072328968376148,12.088572097953811,212200.1372127089,384.85384211772106,184.51532549385217,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4570476992700304,0.0,8256,0.0,365,0.1046605,365,-0.1046605035662651
366,14099,17000.0,12659.921056885172,22.120151170641517,10.236169577133412,249900.892095784,455.9881936736206,218.5488426568488,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4348547934711276,0.0,14099,0.0,366,0.05066742,366,-0.0506674200296402
367,21690,7000.0,5631.711676936035,29.95752765416924,47.494617471072246,36882.25502873867,197.1227535469716,310.4440976340735,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3994708719143754,0.0,21690,0.0,367,0.11332566,367,-0.11332566291093826
368,19710,27000.0,5519.394562376678,28.93380742243646,46.02178752050463,131595.65729744555,694.9770995201433,1096.9808677054723,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3009737613076593,0.0,19710,0.0,368,0.010358954,368,-0.010358953848481178
369,22676,33000.0,4713.895187687291,26.401434484087535,42.10816226792147,159605.62989779052,845.2985283963283,1331.867359860688,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2898595266029755,0.0,22676,0.0,369,0.0055374396,369,-0.005537439603358507
370,508,27000.0,14182.335185515803,22.360659928121976,11.702303626746346,447001.2032163733,712.9887441052496,364.4823349640663,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3861593071123742,0.0,508,0.0,370,0.037614793,370,-0.037614792585372925
371,18346,23000.0,4793.13052563028,24.50740904293975,36.78618948285725,113664.5306696365,591.7358010408291,937.1584682848234,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.310932859714721,0.0,18346,0.0,371,0.060180683,371,-0.06018068268895149
372,23341,58000.0,1837.2410136921892,24.63541805325828,39.550966757379285,246047.6351465964,1475.6816346810908,2335.513247151056,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.26029022189712,0.0,23341,0.0,372,0.0016438836,372,-0.001643883646465838
373,21252,49000.0,2525.1742390935915,21.707854705951156,34.4063465937724,224276.23304679964,1258.8289852448888,1980.7283904362653,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2687160721251094,0.0,21252,0.0,373,0.0006654431,373,-0.0006654430762864649
374,9370,8000.0,15750.254109965732,29.70328243799933,13.94889857596523,122765.55009523216,223.55405853726944,107.63364530286547,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.5444273543569984,0.0,9370,0.0,374,0.12721607,374,-0.12721607089042664
375,8670,28000.0,11046.85789278865,23.99477730816626,12.093545818196432,375974.45885386434,705.6558592893608,343.95242420670525,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3849837614722975,0.0,8670,1.0,375,0.36527973,375,0.6347202658653259
376,9497,55000.0,10103.510997416364,23.234730045712343,11.767940427365652,748691.3890672711,1411.1294139360916,681.3546085694727,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3283221929441168,0.0,9497,0.0,376,0.0018830275,376,-0.0018830274930223823
377,22587,24000.0,4044.364738053142,21.475029222858904,34.90537381949229,117439.07636910435,621.4238673275582,987.371320180584,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3074121252639594,0.0,22587,0.0,377,0.04065095,377,-0.040650948882102966
378,2243,2000.0,13562.018048485896,21.09645365135229,11.10315775467451,45968.79105349015,74.68058884275494,37.85645468627644,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.892764572980446,0.0,2243,0.0,378,0.11020351,378,-0.11020351201295853
379,19544,21000.0,3758.928103537104,20.00765230307279,32.29071265812511,103886.72716752414,541.1801703911763,857.8155936816603,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3166104165471538,0.0,19544,0.0,379,0.040444765,379,-0.040444765239953995
380,22420,17000.0,4938.977787922908,26.24737932245404,43.129606828850285,90327.50624058566,470.3764584168034,748.3963743657064,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3258743685646362,0.0,22420,0.0,380,0.076430365,380,-0.07643036544322968
381,9658,56000.0,13861.099745403715,29.59703613313817,14.655631718774076,748089.7264152708,1417.086373488862,685.8097953021478,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3278018776532843,0.0,9658,0.0,381,0.0034927605,381,-0.0034927604719996452
382,23062,19000.0,4084.464965660464,22.00518365748033,36.24891288314692,95416.9870960132,504.6880280829347,800.3053959745497,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3208762850696138,0.0,23062,1.0,382,0.051373526,382,0.9486264735460281
383,20276,33000.0,5212.59875265292,29.002389277118706,44.55664479423894,162270.73883031963,857.5578463908475,1350.3855958417075,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.289134238598383,0.0,20276,0.0,383,0.00438217,383,-0.004382169805467129
384,13874,32000.0,12841.16221492389,23.32243120234765,11.21932808234289,428348.25151689234,778.173818150481,379.9323757642593,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3766642317437769,0.0,13874,0.0,384,0.08924666,384,-0.08924666047096252
385,19582,59000.0,2591.275239588413,29.80055696352861,47.6229167483707,254491.97108312964,1537.6011799604717,2432.663845240585,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2583920063918886,0.0,19582,0.0,385,0.0029245694,385,-0.0029245694167912006
386,808,7000.0,13923.127690222907,22.842514880246387,11.281439435409068,122843.75883856512,195.5882781959964,98.9172014643912,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.5740732131919304,0.0,808,0.0,386,0.126859,386,-0.12685899436473846
387,20501,18000.0,4689.757321357158,23.90700518916442,38.35571192898004,86919.30618027928,455.9485052932004,725.3395970372153,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3278797039299464,0.0,20501,0.0,387,0.072558634,387,-0.07255863398313522
388,4192,31000.0,14112.115391077748,22.90827545651896,11.150297832099916,494309.4357376588,793.9077180242147,406.1060013833739,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.375740681475977,0.0,4192,0.0,388,0.033293985,388,-0.033293984830379486
389,20648,5000.0,3945.218668361469,20.04905901356976,33.37243380476127,30226.94295133692,155.1206147974981,246.86946669955103,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.4268142131728333,0.0,20648,0.0,389,0.03852737,389,-0.03852736949920654
390,3612,11000.0,18536.36624597149,28.557511621483883,15.19991056665591,187528.4581359113,298.67220096241635,151.27050188103522,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4954381396975007,0.0,3612,0.0,390,0.02710977,390,-0.027109770104289055
391,2908,27000.0,17844.190034081992,28.91629084917468,14.937430052444984,454673.2272245448,725.6933605615001,369.7385233100973,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3846452447751387,0.0,2908,0.0,391,0.022487933,391,-0.022487932816147804
392,22983,20000.0,3722.321108771276,20.676769580952254,32.96942284975797,100217.91406896172,527.0769323756867,826.437170290275,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3186122603802439,0.0,22983,0.0,392,0.056928825,392,-0.05692882463335991
393,14844,42000.0,11391.616985724437,22.111562946040983,10.253479914427864,565341.3831495875,1037.3273001748612,504.36160090861256,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3518026891139199,0.0,14844,0.0,393,-0.0001362398,393,0.00013623980339616537
394,16145,62000.0,1822.8937072877115,29.995343576761236,48.743226384525336,246663.877333898,1559.258968800288,2462.133314793867,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2571899350598789,0.0,16145,0.0,394,0.002762386,394,-0.0027623861096799374
395,8352,30000.0,11887.130439863591,28.38224517800302,13.076434224802316,403584.9022448229,758.0756249030974,368.58110919050233,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3783181123602987,0.0,8352,1.0,395,0.44921988,395,0.5507801175117493
396,13777,15000.0,15467.088992617695,27.909168725990785,12.993569314238576,224648.48616219,412.5871264889021,202.21244707271805,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4453208735929197,0.0,13777,1.0,396,0.08022054,396,0.9197794571518898
397,16968,5000.0,4106.258371109958,20.74069700380023,31.647263094789736,30905.32856680337,159.75007656001833,251.71007818696296,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.4238500423999787,0.0,16968,0.0,397,0.09240094,397,-0.0924009382724762
398,14223,61000.0,7594.358940196032,20.29492111439357,10.45201624704975,805120.9285308126,1554.7570782069336,754.7811051593166,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3208673167412807,0.0,14223,0.0,398,-0.0002266003,398,0.00022660029935650527
399,822,21000.0,16903.575991107053,25.86513413649152,13.040687808311258,350601.5179096797,559.8648902810365,286.8312409094095,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4109640627105053,0.0,822,0.0,399,0.06744982,399,-0.06744982302188873
400,6120,39000.0,12665.456668980072,21.15164213017716,11.230977364390816,614887.1553236796,998.170323786512,505.39068164590697,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.35607030045738,0.0,6120,0.0,400,0.008235728,400,-0.008235728368163109
401,9457,15000.0,15466.76036728234,27.99051966036078,13.887737983090112,224262.9474134601,407.29935953800833,196.8627487225112,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4486923628001274,0.0,9457,0.0,401,0.117504984,401,-0.11750498414039612
402,7378,17000.0,16457.16711266534,27.8296663719256,13.690903467374808,269667.7333294089,439.7045312082119,224.2179576969109,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4389012501679354,0.0,7378,1.0,402,0.20279689,402,0.7972031086683273
403,10363,41000.0,12159.114174826782,22.877523873104963,10.954482577858691,563371.6401944548,1032.2880481847346,501.31500168376255,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3522969981550087,0.0,10363,0.0,403,-0.0021600435,403,0.002160043455660343
404,5774,13000.0,13328.339442274448,20.988965915253797,11.15186383132797,213460.27471889803,340.7802013311557,173.95674141664287,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4743254540391974,0.0,5774,0.0,404,0.10563602,404,-0.10563602298498154
405,12079,77000.0,6051.245139226556,27.21129907778569,13.527689614566244,960973.9520347144,2007.740209567304,972.1122656756564,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3031158982068349,0.0,12079,0.0,405,0.003460051,405,-0.0034600510261952877
406,6849,48000.0,13112.50919078522,23.286225591045746,11.361619987246948,769038.9231627517,1250.268714679971,636.1292586470793,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.338114889320688,0.0,6849,0.0,406,-6.782384e-05,406,6.782384298276156e-05
407,19882,39000.0,3550.0177487103915,22.165228471672144,35.57349139189533,182760.6362068412,974.6824388344506,1537.467454262407,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2821091132531013,0.0,19882,0.0,407,0.0006654431,407,-0.0006654430762864649
408,3670,69000.0,9926.04963883882,25.65297758839445,13.150447268394869,1026905.5110237732,1779.7145127416677,904.1198352128274,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3124208113953162,0.0,3670,0.0,408,0.0033088569,408,-0.0033088568598031998
